date,away,away_pts,home,home_pts,a_mov,h_mov,a_ORtg,h_ORtg,a_DRtg,h_DRtg,a_NRtg,h_NRtg,a_mov/a,h_mov/a,a_ORtg/a,h_ORtg/a,a_DRtg/a,h_DRtg/a,a_NRtg/a,h_NRtg/a,winner
2022-01-10,Utah Jazz,116.0,Detroit Pistons,126.0,8.65,-9.66,118.22,102.22,109.37,111.83,8.86,-9.62,8.07,-9.75,117.62,101.9,109.36,111.62,8.26,-9.72,home
2022-01-10,Indiana Pacers,98.0,Boston Celtics,101.0,0.05,1.53,111.89,110.34,111.79,108.7,0.1,1.64,0.5,1.86,111.45,110.58,110.88,108.61,0.58,1.97,home
2022-01-10,San Antonio Spurs,96.0,New York Knicks,111.0,-0.03,-1.23,110.57,109.74,110.7,111.08,-0.13,-1.34,-0.11,-1.82,110.92,109.53,111.12,111.44,-0.2,-1.92,home
2022-01-10,Philadelphia 76ers,111.0,Houston Rockets,91.0,1.42,-8.66,111.99,107.76,110.49,116.42,1.49,-8.67,1.11,-8.78,111.33,108.19,110.14,116.97,1.19,-8.79,away
2022-01-10,Brooklyn Nets,108.0,Portland Trail Blazers,114.0,2.55,-3.97,111.94,112.01,109.34,116.15,2.6,-4.14,1.86,-2.59,112.05,112.83,110.14,115.6,1.91,-2.77,home
2022-01-10,Cleveland Cavaliers,109.0,Sacramento Kings,108.0,4.8,-4.71,111.55,109.53,106.67,114.34,4.88,-4.82,5.5,-3.95,111.49,109.96,105.91,114.02,5.58,-4.06,away
2022-01-11,Oklahoma City Thunder,118.0,Washington Wizards,122.0,-7.74,-2.25,102.13,110.14,110.07,112.54,-7.94,-2.4,-7.75,-1.81,102.09,109.93,110.03,111.85,-7.93,-1.93,home
2022-01-11,Phoenix Suns,99.0,Toronto Raptors,95.0,7.1,1.51,112.69,112.91,105.7,111.25,6.99,1.66,6.74,2.16,112.68,113.52,106.07,111.21,6.61,2.31,away
2022-01-11,Detroit Pistons,87.0,Chicago Bulls,133.0,-9.15,3.35,102.87,113.38,111.98,110.13,-9.11,3.25,-9.06,2.62,102.63,113.0,111.65,110.45,-9.02,2.55,home
2022-01-11,Golden State Warriors,108.0,Memphis Grizzlies,116.0,8.87,4.21,111.95,113.58,103.0,109.4,8.95,4.18,8.84,4.13,111.87,113.68,102.97,109.59,8.9,4.09,home
2022-01-11,Minnesota Timberwolves,125.0,New Orleans Pelicans,128.0,0.9,-5.0,110.24,108.8,109.29,113.9,0.95,-5.1,0.82,-4.43,110.31,109.46,109.46,113.99,0.86,-4.53,home
2022-01-11,Denver Nuggets,85.0,Los Angeles Clippers,87.0,-0.03,-0.63,110.35,107.19,110.35,108.01,0.0,-0.81,0.35,-0.3,110.24,107.27,109.88,107.76,0.37,-0.49,home
2022-01-12,Boston Celtics,119.0,Indiana Pacers,100.0,1.56,-0.02,109.98,111.43,108.31,111.4,1.67,0.03,1.9,0.51,110.23,111.07,108.23,110.48,2.0,0.59,away
2022-01-12,Charlotte Hornets,109.0,Philadelphia 76ers,98.0,-0.71,1.9,113.8,112.0,114.47,110.02,-0.67,1.98,-0.46,1.37,113.87,111.18,114.3,109.73,-0.43,1.46,away
2022-01-12,Orlando Magic,106.0,Washington Wizards,112.0,-9.24,-2.1,103.88,110.51,113.25,112.75,-9.37,-2.24,-8.92,-1.83,103.61,110.32,112.64,112.27,-9.03,-1.94,home
2022-01-12,Miami Heat,115.0,Atlanta Hawks,91.0,4.25,-0.64,113.72,114.47,109.33,115.09,4.39,-0.63,3.82,-0.77,113.87,114.58,109.91,115.34,3.96,-0.77,away
2022-01-12,Dallas Mavericks,85.0,New York Knicks,108.0,2.45,-0.83,110.97,109.87,108.24,110.8,2.73,-0.93,2.42,-1.39,110.79,109.73,108.12,111.21,2.67,-1.48,home
2022-01-12,Houston Rockets,128.0,San Antonio Spurs,124.0,-8.93,-0.4,107.39,110.3,116.33,110.82,-8.94,-0.51,-8.97,-0.53,107.81,110.63,116.79,111.27,-8.98,-0.64,away
2022-01-12,Cleveland Cavaliers,111.0,Utah Jazz,91.0,4.71,8.2,111.68,118.21,106.9,109.81,4.78,8.39,5.31,7.41,111.57,117.57,106.18,109.97,5.39,7.59,away
2022-01-12,Brooklyn Nets,138.0,Chicago Bulls,112.0,2.33,4.47,111.91,113.84,109.53,109.48,2.38,4.36,1.64,3.46,111.93,113.43,110.24,110.06,1.69,3.37,away
2022-01-12,Los Angeles Lakers,116.0,Sacramento Kings,125.0,-0.51,-4.63,109.64,109.68,110.06,114.41,-0.42,-4.73,-1.27,-3.79,109.4,110.17,110.6,114.06,-1.21,-3.89,home
2022-01-13,Golden State Warriors,99.0,Milwaukee Bucks,118.0,8.45,3.77,111.71,113.02,103.18,109.22,8.53,3.8,8.56,2.46,111.71,112.49,103.09,109.97,8.63,2.52,home
2022-01-13,Minnesota Timberwolves,108.0,Memphis Grizzlies,116.0,0.8,4.3,110.59,113.5,109.74,109.24,0.85,4.26,0.6,4.38,110.6,113.79,109.96,109.45,0.63,4.33,home
2022-01-13,Los Angeles Clippers,89.0,New Orleans Pelicans,113.0,-0.57,-4.8,106.88,109.25,107.62,114.16,-0.74,-4.91,-0.25,-4.32,106.92,109.86,107.35,114.29,-0.43,-4.43,home
2022-01-13,Oklahoma City Thunder,130.0,Brooklyn Nets,109.0,-7.65,2.93,102.62,112.59,110.46,109.62,-7.84,2.97,-7.74,2.29,102.53,112.62,110.46,110.28,-7.93,2.33,away
2022-01-13,Portland Trail Blazers,108.0,Denver Nuggets,140.0,-3.73,-0.08,112.13,109.88,116.02,109.94,-3.89,-0.06,-2.35,0.23,113.0,109.83,115.52,109.6,-2.52,0.23,home
2022-01-14,Orlando Magic,116.0,Charlotte Hornets,109.0,-9.17,-0.43,104.1,113.82,113.4,114.2,-9.3,-0.38,-8.81,-0.21,103.87,113.89,112.8,114.05,-8.93,-0.17,away
2022-01-14,Toronto Raptors,87.0,Detroit Pistons,103.0,1.37,-10.08,112.73,102.44,111.23,112.45,1.5,-10.01,2.19,-9.86,113.39,102.21,111.06,112.01,2.32,-9.81,home
2022-01-14,Phoenix Suns,112.0,Indiana Pacers,94.0,7.03,-0.48,112.63,111.39,105.71,111.86,6.92,-0.47,6.7,0.17,112.58,111.17,105.98,110.96,6.6,0.21,away
2022-01-14,Boston Celtics,99.0,Philadelphia 76ers,111.0,1.98,1.58,110.47,111.77,108.35,110.13,2.13,1.64,2.34,1.04,110.78,110.85,108.29,109.74,2.49,1.11,home
2022-01-14,Golden State Warriors,138.0,Chicago Bulls,96.0,7.78,3.69,111.28,113.82,103.4,110.24,7.89,3.57,7.95,2.74,111.29,113.42,103.25,110.77,8.04,2.64,away
2022-01-14,Atlanta Hawks,118.0,Miami Heat,124.0,-1.23,4.73,113.93,113.81,115.15,108.93,-1.22,4.88,-1.25,4.29,114.04,113.81,115.28,109.37,-1.25,4.44,home
2022-01-14,Cleveland Cavaliers,114.0,San Antonio Spurs,109.0,5.07,-0.49,111.89,110.45,106.71,111.04,5.19,-0.59,5.82,-0.83,111.79,110.62,105.85,111.55,5.94,-0.93,away
2022-01-14,Dallas Mavericks,112.0,Memphis Grizzlies,85.0,1.83,4.39,110.49,113.5,108.43,109.16,2.06,4.34,1.82,4.4,110.3,113.74,108.28,109.39,2.02,4.35,away
2022-01-14,Houston Rockets,114.0,Sacramento Kings,126.0,-8.63,-4.32,107.68,110.04,116.33,114.46,-8.65,-4.42,-8.62,-3.67,108.1,110.5,116.73,114.27,-8.64,-3.77,home
2022-01-15,Toronto Raptors,103.0,Milwaukee Bucks,96.0,0.92,4.11,112.38,113.0,111.38,108.87,1.0,4.12,1.48,3.05,113.01,112.67,111.45,109.58,1.56,3.09,away
2022-01-15,Portland Trail Blazers,115.0,Washington Wizards,110.0,-4.41,-1.9,112.04,110.73,116.62,112.76,-4.58,-2.03,-3.12,-1.84,112.92,110.52,116.21,112.47,-3.28,-1.95,away
2022-01-15,New York Knicks,117.0,Atlanta Hawks,108.0,-0.26,-1.34,110.02,114.19,110.34,115.54,-0.32,-1.35,-0.83,-1.25,109.87,114.34,110.74,115.6,-0.87,-1.25,away
2022-01-15,New Orleans Pelicans,105.0,Brooklyn Nets,120.0,-4.12,2.34,109.42,112.64,113.62,110.28,-4.2,2.36,-3.59,1.52,110.13,112.67,113.8,111.14,-3.68,1.53,home
2022-01-15,Philadelphia 76ers,109.0,Miami Heat,98.0,1.83,4.76,111.84,114.22,109.94,109.31,1.9,4.92,1.3,4.3,110.95,114.13,109.57,109.68,1.38,4.45,away
2022-01-15,Cleveland Cavaliers,107.0,Oklahoma City Thunder,102.0,5.07,-6.95,111.93,103.45,106.75,110.56,5.18,-7.11,5.74,-6.93,111.78,103.43,105.92,110.51,5.86,-7.08,away
2022-01-15,Chicago Bulls,112.0,Boston Celtics,114.0,2.55,1.65,113.45,110.28,111.05,108.49,2.4,1.79,1.89,2.0,113.28,110.59,111.52,108.45,1.76,2.14,home
2022-01-15,Los Angeles Clippers,94.0,San Antonio Spurs,101.0,-1.12,-0.6,106.53,110.4,107.83,111.1,-1.3,-0.7,-0.9,-0.73,106.45,110.76,107.54,111.58,-1.09,-0.82,home
2022-01-15,Los Angeles Lakers,96.0,Denver Nuggets,133.0,-0.71,0.73,109.81,110.65,110.43,109.9,-0.63,0.75,-1.56,0.95,109.45,110.47,110.95,109.52,-1.5,0.95,home
2022-01-15,Orlando Magic,92.0,Dallas Mavericks,108.0,-8.79,2.43,104.19,110.56,113.12,107.9,-8.93,2.66,-8.49,2.46,103.81,110.35,112.43,107.7,-8.62,2.65,home
2022-01-16,Phoenix Suns,135.0,Detroit Pistons,108.0,7.29,-9.44,112.7,102.8,105.49,112.12,7.21,-9.33,7.02,-9.29,112.65,102.49,105.72,111.68,6.94,-9.19,away
2022-01-16,Houston Rockets,118.0,Sacramento Kings,112.0,-8.7,-3.96,107.65,110.2,116.35,114.27,-8.7,-4.07,-8.77,-3.53,107.95,110.55,116.71,114.19,-8.76,-3.64,away
2022-01-16,Utah Jazz,125.0,Denver Nuggets,102.0,7.52,1.61,117.74,111.45,110.07,109.75,7.68,1.7,6.93,1.78,117.26,111.29,110.19,109.44,7.07,1.85,away
2022-01-16,Golden State Warriors,99.0,Minnesota Timberwolves,119.0,8.6,0.6,112.03,110.46,103.3,109.82,8.73,0.64,8.78,0.52,112.03,110.52,103.14,109.97,8.89,0.55,home
2022-01-17,New Orleans Pelicans,92.0,Boston Celtics,104.0,-4.37,1.66,109.47,110.66,113.95,108.86,-4.47,1.8,-3.74,2.06,110.22,110.98,114.07,108.78,-3.85,2.2,home
2022-01-17,Charlotte Hornets,97.0,New York Knicks,87.0,-0.58,-0.05,113.53,110.49,114.05,110.57,-0.52,-0.08,-0.55,-0.63,113.59,110.2,114.09,110.85,-0.5,-0.65,away
2022-01-17,Philadelphia 76ers,98.0,Washington Wizards,117.0,2.05,-1.98,111.91,110.62,109.78,112.72,2.13,-2.1,1.64,-1.96,111.06,110.29,109.33,112.36,1.73,-2.07,home
2022-01-17,Brooklyn Nets,107.0,Cleveland Cavaliers,114.0,2.64,5.07,112.99,112.06,110.31,106.87,2.69,5.19,1.72,5.55,112.92,111.93,111.17,106.25,1.75,5.68,home
2022-01-17,Indiana Pacers,133.0,Los Angeles Clippers,139.0,-0.88,-1.25,111.06,106.41,111.94,107.85,-0.89,-1.44,-0.18,-1.01,110.87,106.33,111.03,107.54,-0.15,-1.21,home
2022-01-17,Chicago Bulls,106.0,Memphis Grizzlies,119.0,2.44,3.69,113.73,112.88,111.44,109.24,2.29,3.64,1.81,3.81,113.57,113.21,111.88,109.45,1.69,3.76,home
2022-01-17,Milwaukee Bucks,114.0,Atlanta Hawks,121.0,3.87,-1.52,112.76,114.33,108.89,115.89,3.87,-1.55,2.86,-1.42,112.4,114.48,109.52,115.93,2.89,-1.45,home
2022-01-17,Portland Trail Blazers,98.0,Orlando Magic,88.0,-4.19,-8.95,112.01,104.12,116.37,113.24,-4.35,-9.13,-2.98,-8.63,112.81,103.82,115.96,112.6,-3.15,-8.79,away
2022-01-17,Toronto Raptors,99.0,Miami Heat,104.0,1.08,4.4,112.31,113.97,111.15,109.44,1.16,4.53,1.68,3.96,112.95,113.88,111.18,109.78,1.77,4.09,home
2022-01-17,Oklahoma City Thunder,102.0,Dallas Mavericks,104.0,-6.9,2.74,103.66,110.75,110.73,107.74,-7.07,3.01,-6.75,2.6,103.75,110.52,110.66,107.69,-6.91,2.83,home
2022-01-17,Phoenix Suns,121.0,San Antonio Spurs,107.0,7.76,-0.42,113.21,110.37,105.54,110.87,7.68,-0.51,7.22,-0.57,113.13,110.75,106.0,111.4,7.13,-0.65,away
2022-01-17,Utah Jazz,95.0,Los Angeles Lakers,101.0,7.88,-1.56,117.98,109.66,109.93,111.2,8.04,-1.54,7.33,-2.32,117.55,109.37,110.07,111.7,7.48,-2.33,home
2022-01-18,Minnesota Timberwolves,112.0,New York Knicks,110.0,1.05,-0.27,110.55,110.17,109.48,110.49,1.08,-0.33,1.19,-0.91,110.8,109.76,109.59,110.71,1.21,-0.95,away
2022-01-18,Detroit Pistons,86.0,Golden State Warriors,102.0,-9.86,7.93,102.91,111.63,112.65,103.55,-9.74,8.08,-9.6,8.15,102.69,111.66,112.19,103.38,-9.5,8.28,home
2022-01-19,Orlando Magic,110.0,Philadelphia 76ers,123.0,-8.98,1.56,103.71,111.61,112.85,109.97,-9.14,1.64,-8.76,1.11,103.3,110.81,112.21,109.61,-8.91,1.19,home
2022-01-19,Brooklyn Nets,119.0,Washington Wizards,118.0,2.42,-1.5,112.98,110.79,110.53,112.41,2.45,-1.62,1.61,-1.5,112.98,110.5,111.35,112.09,1.63,-1.59,away
2022-01-19,Minnesota Timberwolves,122.0,Atlanta Hawks,134.0,1.07,-1.33,110.62,114.49,109.52,115.84,1.1,-1.35,1.19,-1.22,110.85,114.66,109.65,115.91,1.21,-1.24,home
2022-01-19,Charlotte Hornets,111.0,Boston Celtics,102.0,-0.34,1.89,113.38,110.6,113.65,108.57,-0.26,2.04,-0.35,2.14,113.4,110.77,113.68,108.49,-0.28,2.28,away
2022-01-19,Portland Trail Blazers,92.0,Miami Heat,104.0,-3.86,4.41,111.63,114.0,115.66,109.44,-4.02,4.55,-2.85,4.0,112.32,113.88,115.34,109.73,-3.02,4.15,home
2022-01-19,Cleveland Cavaliers,104.0,Chicago Bulls,117.0,5.11,2.07,112.24,113.41,107.0,111.47,5.24,1.94,5.65,1.53,112.14,113.28,106.36,111.85,5.78,1.43,home
2022-01-19,Memphis Grizzlies,114.0,Milwaukee Bucks,126.0,3.89,3.63,112.87,112.79,109.05,109.16,3.83,3.63,4.09,2.58,113.18,112.34,109.16,109.73,4.03,2.6,home
2022-01-19,Toronto Raptors,98.0,Dallas Mavericks,102.0,0.93,2.73,112.25,110.63,111.26,107.65,1.0,2.99,1.56,2.46,112.86,110.4,111.21,107.72,1.64,2.68,home
2022-01-19,Oklahoma City Thunder,96.0,San Antonio Spurs,118.0,-6.79,-0.73,103.66,110.39,110.62,111.21,-6.96,-0.82,-6.56,-0.7,103.81,110.86,110.53,111.66,-6.71,-0.8,home
2022-01-19,Houston Rockets,116.0,Utah Jazz,111.0,-8.38,7.57,107.77,117.53,116.15,109.81,-8.38,7.72,-8.52,6.98,108.01,117.07,116.54,109.95,-8.52,7.12,away
2022-01-19,Los Angeles Clippers,128.0,Denver Nuggets,130.0,-1.09,1.02,107.15,111.28,108.43,110.18,-1.28,1.1,-0.84,1.4,107.12,111.16,108.16,109.7,-1.04,1.46,home
2022-01-19,Detroit Pistons,133.0,Sacramento Kings,131.0,-10.0,-4.0,102.6,110.15,112.5,114.25,-9.9,-4.11,-9.56,-3.71,102.55,110.39,112.02,114.21,-9.47,-3.81,away
2022-01-19,Indiana Pacers,111.0,Los Angeles Lakers,104.0,-1.0,-1.39,111.57,109.54,112.57,110.91,-1.0,-1.36,-0.38,-1.95,111.48,109.28,111.84,111.22,-0.36,-1.95,away
2022-01-20,Phoenix Suns,109.0,Dallas Mavericks,101.0,7.91,2.76,113.5,110.65,105.67,107.63,7.83,3.02,7.4,2.5,113.46,110.4,106.13,107.67,7.32,2.73,away
2022-01-20,New Orleans Pelicans,102.0,New York Knicks,91.0,-4.55,-0.31,109.16,110.19,113.81,110.56,-4.66,-0.36,-3.95,-0.81,109.82,109.86,113.88,110.7,-4.06,-0.85,away
2022-01-20,Indiana Pacers,121.0,Golden State Warriors,117.0,-0.82,8.11,111.74,111.51,112.56,103.24,-0.81,8.28,-0.2,8.09,111.71,111.48,111.88,103.24,-0.17,8.24,away
2022-01-21,Oklahoma City Thunder,98.0,Charlotte Hornets,121.0,-7.14,-0.13,103.5,113.41,110.81,113.46,-7.3,-0.05,-6.94,-0.07,103.62,113.46,110.72,113.45,-7.1,0.01,home
2022-01-21,Los Angeles Lakers,116.0,Orlando Magic,105.0,-1.51,-9.07,109.6,103.92,111.1,113.16,-1.5,-9.23,-2.09,-8.75,109.27,103.6,111.38,112.5,-2.1,-8.91,away
2022-01-21,Los Angeles Clippers,102.0,Philadelphia 76ers,101.0,-1.11,1.82,107.52,111.96,108.81,110.05,-1.29,1.9,-0.9,1.21,107.5,111.17,108.6,109.87,-1.09,1.3,away
2022-01-21,Miami Heat,108.0,Atlanta Hawks,110.0,4.58,-1.02,113.95,114.9,109.21,115.95,4.74,-1.05,4.14,-0.9,113.69,115.08,109.38,116.01,4.3,-0.93,home
2022-01-21,Portland Trail Blazers,109.0,Boston Celtics,105.0,-4.05,1.65,111.35,110.49,115.57,108.7,-4.23,1.79,-3.01,1.92,111.97,110.64,115.15,108.59,-3.18,2.05,away
2022-01-21,Chicago Bulls,90.0,Milwaukee Bucks,94.0,2.33,3.81,113.72,112.92,111.49,109.13,2.22,3.79,1.94,2.9,113.69,112.55,111.82,109.65,1.87,2.91,home
2022-01-21,Toronto Raptors,109.0,Washington Wizards,105.0,0.81,-1.49,112.13,111.01,111.26,112.61,0.87,-1.6,1.47,-1.43,112.77,110.75,111.24,112.28,1.54,-1.53,away
2022-01-21,Brooklyn Nets,117.0,San Antonio Spurs,102.0,2.39,-0.22,113.18,110.58,110.76,110.89,2.42,-0.31,1.61,-0.39,113.15,110.99,111.52,111.48,1.63,-0.49,away
2022-01-21,Memphis Grizzlies,122.0,Denver Nuggets,118.0,3.55,1.05,112.76,111.63,109.26,110.51,3.5,1.12,3.75,1.39,113.05,111.61,109.35,110.17,3.7,1.44,away
2022-01-21,Detroit Pistons,101.0,Utah Jazz,111.0,-9.73,7.29,103.38,117.52,113.01,110.09,-9.63,7.43,-9.33,6.54,103.31,116.92,112.55,110.25,-9.24,6.67,home
2022-01-21,Houston Rockets,103.0,Golden State Warriors,105.0,-8.09,7.84,108.09,111.42,116.17,103.41,-8.09,8.01,-8.12,7.82,108.31,111.37,116.43,103.39,-8.11,7.98,home
2022-01-22,Sacramento Kings,127.0,Milwaukee Bucks,133.0,-3.96,3.81,110.67,112.62,114.73,108.82,-4.06,3.8,-3.91,2.98,110.88,112.22,114.9,109.24,-4.02,2.98,home
2022-01-22,Oklahoma City Thunder,87.0,Cleveland Cavaliers,94.0,-7.49,4.72,103.38,112.25,111.03,107.43,-7.65,4.82,-7.28,5.3,103.44,112.16,110.86,106.76,-7.43,5.4,home
2022-01-22,Indiana Pacers,103.0,Phoenix Suns,113.0,-0.72,7.91,111.73,113.42,112.45,105.58,-0.72,7.84,0.05,7.45,111.88,113.42,111.81,106.03,0.08,7.38,home
2022-01-23,Los Angeles Clippers,102.0,New York Knicks,110.0,-1.06,-0.54,107.61,109.95,108.85,110.56,-1.24,-0.62,-0.85,-1.1,107.58,109.57,108.61,110.74,-1.03,-1.17,home
2022-01-23,Boston Celtics,116.0,Washington Wizards,87.0,1.53,-1.54,110.53,111.05,108.87,112.71,1.66,-1.66,1.74,-1.45,110.63,110.8,108.77,112.36,1.86,-1.55,away
2022-01-23,Los Angeles Lakers,107.0,Miami Heat,113.0,-1.24,4.43,109.63,114.11,110.87,109.52,-1.24,4.59,-2.0,4.01,109.27,113.75,111.29,109.59,-2.02,4.16,home
2022-01-23,Chicago Bulls,95.0,Orlando Magic,114.0,2.18,-9.11,113.28,103.85,111.2,113.11,2.08,-9.26,1.89,-8.82,113.27,103.52,111.45,112.48,1.82,-8.96,home
2022-01-23,Portland Trail Blazers,114.0,Toronto Raptors,105.0,-3.87,0.88,111.46,112.25,115.5,111.3,-4.04,0.95,-2.81,1.46,112.09,112.82,115.06,111.29,-2.97,1.54,away
2022-01-23,Atlanta Hawks,113.0,Charlotte Hornets,91.0,-0.96,0.37,115.08,113.57,116.06,113.12,-0.98,0.45,-0.75,0.27,115.29,113.62,116.06,113.27,-0.77,0.34,away
2022-01-23,Philadelphia 76ers,115.0,San Antonio Spurs,109.0,1.76,-0.54,111.92,110.51,110.09,111.16,1.84,-0.65,1.17,-0.66,111.21,110.89,109.96,111.66,1.25,-0.77,away
2022-01-23,Memphis Grizzlies,91.0,Dallas Mavericks,104.0,3.56,2.52,112.94,110.46,109.43,107.69,3.51,2.77,3.79,2.43,113.24,110.31,109.5,107.66,3.74,2.65,home
2022-01-23,Detroit Pistons,111.0,Denver Nuggets,117.0,-9.73,0.93,103.48,111.77,113.13,110.76,-9.66,1.01,-9.19,1.34,103.44,111.8,112.56,110.4,-9.12,1.4,home
2022-01-23,Brooklyn Nets,125.0,Minnesota Timberwolves,136.0,2.67,0.78,113.4,110.84,110.69,110.03,2.72,0.81,1.88,0.83,113.39,110.95,111.47,110.1,1.92,0.85,home
2022-01-23,Utah Jazz,92.0,Golden State Warriors,94.0,7.35,7.72,117.54,111.32,110.04,103.44,7.5,7.88,6.4,7.54,116.9,111.17,110.35,103.47,6.55,7.7,home
2022-01-24,New York Knicks,93.0,Cleveland Cavaliers,95.0,-0.36,4.77,110.07,111.95,110.49,107.08,-0.42,4.87,-0.9,5.14,109.8,111.85,110.75,106.61,-0.96,5.24,home
2022-01-24,Indiana Pacers,113.0,New Orleans Pelicans,117.0,-0.91,-4.2,111.59,109.19,112.51,113.48,-0.92,-4.29,-0.07,-3.67,111.79,109.78,111.84,113.54,-0.05,-3.76,home
2022-01-24,Chicago Bulls,111.0,Oklahoma City Thunder,110.0,1.71,-7.48,112.91,103.1,111.32,110.75,1.6,-7.64,1.28,-7.18,112.88,103.21,111.7,110.54,1.19,-7.33,away
2022-01-24,Utah Jazz,109.0,Phoenix Suns,115.0,7.15,7.96,117.42,113.47,110.13,105.57,7.29,7.89,6.39,7.51,116.95,113.46,110.43,106.02,6.53,7.45,home
2022-01-25,Denver Nuggets,110.0,Detroit Pistons,105.0,1.04,-9.65,111.94,103.69,110.82,113.27,1.12,-9.58,1.24,-9.15,111.95,103.62,110.65,112.71,1.3,-9.08,away
2022-01-25,New Orleans Pelicans,107.0,Philadelphia 76ers,117.0,-4.2,1.85,109.19,112.14,113.48,110.2,-4.29,1.93,-3.67,1.26,109.78,111.45,113.54,110.11,-3.76,1.34,home
2022-01-25,Charlotte Hornets,113.0,Toronto Raptors,125.0,-0.11,0.66,113.08,112.07,113.1,111.34,-0.02,0.72,-0.17,1.15,113.05,112.52,113.14,111.3,-0.09,1.22,home
2022-01-25,Los Angeles Clippers,116.0,Washington Wizards,115.0,-1.21,-2.13,107.61,110.6,108.99,112.87,-1.39,-2.26,-0.99,-2.0,107.57,110.44,108.75,112.55,-1.17,-2.11,away
2022-01-25,Sacramento Kings,75.0,Boston Celtics,128.0,-4.0,2.1,110.99,110.72,115.09,108.47,-4.1,2.25,-3.91,2.24,111.27,110.78,115.28,108.4,-4.01,2.38,home
2022-01-25,Los Angeles Lakers,106.0,Brooklyn Nets,96.0,-1.34,2.37,109.61,113.63,110.95,111.21,-1.34,2.42,-1.99,1.62,109.28,113.65,111.29,111.99,-2.01,1.66,away
2022-01-25,San Antonio Spurs,134.0,Houston Rockets,104.0,-0.66,-7.96,110.61,108.01,111.39,115.97,-0.77,-7.96,-0.71,-7.84,111.01,108.39,111.83,116.22,-0.82,-7.83,away
2022-01-25,Dallas Mavericks,92.0,Golden State Warriors,130.0,2.74,7.6,110.47,111.38,107.46,103.62,3.01,7.77,2.68,7.54,110.33,111.24,107.42,103.54,2.91,7.7,home
2022-01-25,Minnesota Timberwolves,109.0,Portland Trail Blazers,107.0,1.0,-3.59,111.36,111.5,110.34,115.26,1.03,-3.76,1.09,-2.57,111.47,112.08,110.36,114.81,1.11,-2.73,away
2022-01-26,Milwaukee Bucks,99.0,Cleveland Cavaliers,115.0,3.86,4.71,113.02,111.73,109.17,106.92,3.85,4.81,2.96,5.05,112.58,111.63,109.61,106.48,2.97,5.15,home
2022-01-26,Charlotte Hornets,158.0,Indiana Pacers,126.0,-0.11,-0.98,113.08,111.65,113.1,112.63,-0.02,-0.98,-0.18,-0.23,113.04,111.8,113.14,112.02,-0.1,-0.22,away
2022-01-26,Los Angeles Clippers,111.0,Orlando Magic,102.0,-1.21,-8.52,107.61,104.11,108.99,112.78,-1.39,-8.66,-0.98,-8.26,107.57,103.76,108.74,112.14,-1.16,-8.39,away
2022-01-26,Sacramento Kings,104.0,Atlanta Hawks,121.0,-4.0,-0.46,110.99,115.01,115.09,115.5,-4.1,-0.48,-3.91,-0.28,111.26,115.14,115.27,115.44,-4.01,-0.3,home
2022-01-26,New York Knicks,96.0,Miami Heat,110.0,-0.4,4.47,109.85,114.12,110.31,109.51,-0.46,4.62,-0.84,3.98,109.65,113.77,110.54,109.64,-0.89,4.13,home
2022-01-26,Denver Nuggets,124.0,Brooklyn Nets,118.0,1.04,2.37,111.94,113.63,110.82,111.21,1.12,2.42,1.24,1.61,111.94,113.64,110.65,112.0,1.3,1.65,away
2022-01-26,Toronto Raptors,105.0,Chicago Bulls,111.0,0.66,1.7,112.07,112.85,111.34,111.26,0.72,1.59,1.14,1.1,112.52,112.83,111.31,111.81,1.21,1.01,home
2022-01-26,Memphis Grizzlies,118.0,San Antonio Spurs,110.0,3.22,-0.66,112.62,110.61,109.46,111.39,3.16,-0.77,3.5,-0.71,112.96,111.01,109.52,111.83,3.44,-0.82,away
2022-01-26,Dallas Mavericks,132.0,Portland Trail Blazers,112.0,2.74,-3.59,110.47,111.5,107.46,115.26,3.01,-3.76,2.69,-2.58,110.32,112.07,107.4,114.81,2.92,-2.74,away
2022-01-26,Phoenix Suns,105.0,Utah Jazz,97.0,7.91,6.88,113.58,117.32,105.72,110.31,7.86,7.01,7.61,6.29,113.59,116.96,106.03,110.54,7.56,6.42,away
2022-01-27,Los Angeles Lakers,87.0,Philadelphia 76ers,105.0,-1.1,2.02,109.67,112.53,110.76,110.4,-1.09,2.13,-1.79,1.41,109.33,111.83,111.13,110.32,-1.8,1.51,home
2022-01-27,Minnesota Timberwolves,115.0,Golden State Warriors,124.0,1.02,8.23,111.36,111.8,110.31,103.4,1.05,8.41,1.04,8.17,111.36,111.69,110.3,103.35,1.05,8.34,home
2022-01-28,Detroit Pistons,103.0,Orlando Magic,119.0,-9.55,-8.53,103.69,104.13,113.17,112.8,-9.48,-8.68,-9.1,-8.23,103.61,103.87,112.64,112.24,-9.03,-8.37,home
2022-01-28,Boston Celtics,92.0,Atlanta Hawks,108.0,3.14,-0.09,111.19,115.15,107.86,115.26,3.34,-0.11,3.18,0.0,111.15,115.18,107.8,115.21,3.35,-0.02,home
2022-01-28,Los Angeles Lakers,114.0,Charlotte Hornets,117.0,-1.45,0.31,109.23,113.82,110.68,113.48,-1.44,0.34,-2.1,0.23,108.89,113.76,111.0,113.5,-2.11,0.26,home
2022-01-28,Portland Trail Blazers,125.0,Houston Rockets,110.0,-3.9,-8.42,111.49,107.89,115.56,116.29,-4.06,-8.4,-2.84,-8.3,112.15,108.28,115.14,116.56,-2.99,-8.28,away
