date,start,away,away_pts,home,home_pts,attend,winner
2022-03-11,10:30p,Washington Wizards,,Los Angeles Lakers,,,home
2022-03-12,8:00p,Cleveland Cavaliers,,Chicago Bulls,,,home
2022-03-12,8:00p,Minnesota Timberwolves,,Miami Heat,,,home
2022-03-12,8:00p,Indiana Pacers,,San Antonio Spurs,,,home
2022-03-12,8:30p,Milwaukee Bucks,,Golden State Warriors,,,home
2022-03-12,10:00p,Toronto Raptors,,Denver Nuggets,,,home
2022-03-12,10:00p,Washington Wizards,,Portland Trail Blazers,,,home
2022-03-12,10:00p,Sacramento Kings,,Utah Jazz,,,home
2022-03-13,1:00p,New York Knicks,,Brooklyn Nets,,,home
2022-03-13,3:00p,Los Angeles Clippers,,Detroit Pistons,,,home
2022-03-13,3:30p,Dallas Mavericks,,Boston Celtics,,,home
2022-03-13,6:00p,Philadelphia 76ers,,Orlando Magic,,,home
2022-03-13,7:00p,Indiana Pacers,,Atlanta Hawks,,,home
2022-03-13,7:00p,Houston Rockets,,New Orleans Pelicans,,,home
2022-03-13,7:00p,Memphis Grizzlies,,Oklahoma City Thunder,,,home
2022-03-13,9:00p,Los Angeles Lakers,,Phoenix Suns,,,home
2022-03-14,7:00p,Los Angeles Clippers,,Cleveland Cavaliers,,,home
2022-03-14,7:30p,Portland Trail Blazers,,Atlanta Hawks,,,home
2022-03-14,7:30p,Denver Nuggets,,Philadelphia 76ers,,,home
2022-03-14,8:00p,Charlotte Hornets,,Oklahoma City Thunder,,,home
2022-03-14,8:30p,Minnesota Timberwolves,,San Antonio Spurs,,,home
2022-03-14,10:00p,Washington Wizards,,Golden State Warriors,,,home
2022-03-14,10:00p,Chicago Bulls,,Sacramento Kings,,,home
2022-03-14,10:00p,Milwaukee Bucks,,Utah Jazz,,,home
2022-03-14,10:30p,Toronto Raptors,,Los Angeles Lakers,,,home
2022-03-15,7:00p,Memphis Grizzlies,,Indiana Pacers,,,home
2022-03-15,7:00p,Brooklyn Nets,,Orlando Magic,,,home
2022-03-15,7:30p,Detroit Pistons,,Miami Heat,,,home
2022-03-15,8:00p,Phoenix Suns,,New Orleans Pelicans,,,home
2022-03-16,7:00p,Atlanta Hawks,,Charlotte Hornets,,,home
2022-03-16,7:00p,Philadelphia 76ers,,Cleveland Cavaliers,,,home
2022-03-16,7:00p,Denver Nuggets,,Washington Wizards,,,home
2022-03-16,7:30p,Dallas Mavericks,,Brooklyn Nets,,,home
2022-03-16,7:30p,Portland Trail Blazers,,New York Knicks,,,home
2022-03-16,8:00p,Phoenix Suns,,Houston Rockets,,,home
2022-03-16,8:00p,Los Angeles Lakers,,Minnesota Timberwolves,,,home
2022-03-16,8:30p,Oklahoma City Thunder,,San Antonio Spurs,,,home
2022-03-16,9:00p,Chicago Bulls,,Utah Jazz,,,home
2022-03-16,10:00p,Boston Celtics,,Golden State Warriors,,,home
2022-03-16,10:00p,Milwaukee Bucks,,Sacramento Kings,,,home
2022-03-16,10:30p,Toronto Raptors,,Los Angeles Clippers,,,home
2022-03-17,7:00p,Detroit Pistons,,Orlando Magic,,,home
2022-03-18,7:00p,Dallas Mavericks,,Philadelphia 76ers,,,home
2022-03-18,7:30p,Memphis Grizzlies,,Atlanta Hawks,,,home
2022-03-18,7:30p,Portland Trail Blazers,,Brooklyn Nets,,,home
2022-03-18,7:30p,Denver Nuggets,,Cleveland Cavaliers,,,home
2022-03-18,7:30p,Washington Wizards,,New York Knicks,,,home
2022-03-18,7:30p,Los Angeles Lakers,,Toronto Raptors,,,home
2022-03-18,8:00p,Indiana Pacers,,Houston Rockets,,,home
2022-03-18,8:00p,Oklahoma City Thunder,,Miami Heat,,,home
2022-03-18,8:30p,New Orleans Pelicans,,San Antonio Spurs,,,home
2022-03-18,9:00p,Los Angeles Clippers,,Utah Jazz,,,home
2022-03-18,10:00p,Chicago Bulls,,Phoenix Suns,,,home
2022-03-18,10:00p,Boston Celtics,,Sacramento Kings,,,home
2022-03-19,5:00p,Milwaukee Bucks,,Minnesota Timberwolves,,,home
2022-03-19,7:00p,Dallas Mavericks,,Charlotte Hornets,,,home
2022-03-19,8:00p,Detroit Pistons,,Cleveland Cavaliers,,,home
2022-03-19,8:00p,Los Angeles Lakers,,Washington Wizards,,,home
2022-03-20,3:30p,Memphis Grizzlies,,Houston Rockets,,,home
2022-03-20,3:30p,Portland Trail Blazers,,Indiana Pacers,,,home
2022-03-20,6:00p,New Orleans Pelicans,,Atlanta Hawks,,,home
2022-03-20,6:00p,Oklahoma City Thunder,,Orlando Magic,,,home
2022-03-20,6:00p,Phoenix Suns,,Sacramento Kings,,,home
2022-03-20,7:30p,Utah Jazz,,New York Knicks,,,home
2022-03-20,8:00p,Boston Celtics,,Denver Nuggets,,,home
2022-03-20,8:30p,San Antonio Spurs,,Golden State Warriors,,,home
2022-03-20,8:30p,Toronto Raptors,,Philadelphia 76ers,,,home
2022-03-21,7:00p,New Orleans Pelicans,,Charlotte Hornets,,,home
2022-03-21,7:00p,Los Angeles Lakers,,Cleveland Cavaliers,,,home
2022-03-21,7:00p,Portland Trail Blazers,,Detroit Pistons,,,home
2022-03-21,7:00p,Miami Heat,,Philadelphia 76ers,,,home
2022-03-21,7:30p,Utah Jazz,,Brooklyn Nets,,,home
2022-03-21,8:00p,Toronto Raptors,,Chicago Bulls,,,home
2022-03-21,8:00p,Washington Wizards,,Houston Rockets,,,home
2022-03-21,8:00p,Boston Celtics,,Oklahoma City Thunder,,,home
2022-03-21,8:30p,Minnesota Timberwolves,,Dallas Mavericks,,,home
2022-03-22,7:00p,Golden State Warriors,,Orlando Magic,,,home
2022-03-22,7:30p,Atlanta Hawks,,New York Knicks,,,home
2022-03-22,8:00p,Chicago Bulls,,Milwaukee Bucks,,,home
2022-03-22,10:00p,Los Angeles Clippers,,Denver Nuggets,,,home
2022-03-23,7:00p,New York Knicks,,Charlotte Hornets,,,home
2022-03-23,7:00p,Atlanta Hawks,,Detroit Pistons,,,home
2022-03-23,7:00p,Sacramento Kings,,Indiana Pacers,,,home
2022-03-23,7:30p,Utah Jazz,,Boston Celtics,,,home
2022-03-23,7:30p,Brooklyn Nets,,Memphis Grizzlies,,,home
2022-03-23,7:30p,Golden State Warriors,,Miami Heat,,,home
2022-03-23,8:00p,Phoenix Suns,,Minnesota Timberwolves,,,home
2022-03-23,8:00p,Orlando Magic,,Oklahoma City Thunder,,,home
2022-03-23,8:30p,Houston Rockets,,Dallas Mavericks,,,home
2022-03-23,10:00p,Philadelphia 76ers,,Los Angeles Lakers,,,home
2022-03-23,10:00p,San Antonio Spurs,,Portland Trail Blazers,,,home
2022-03-24,7:30p,Cleveland Cavaliers,,Toronto Raptors,,,home
2022-03-24,8:00p,Indiana Pacers,,Memphis Grizzlies,,,home
2022-03-24,8:00p,Washington Wizards,,Milwaukee Bucks,,,home
2022-03-24,8:00p,Chicago Bulls,,New Orleans Pelicans,,,home
2022-03-24,9:00p,Phoenix Suns,,Denver Nuggets,,,home
2022-03-25,7:00p,Utah Jazz,,Charlotte Hornets,,,home
2022-03-25,7:00p,Washington Wizards,,Detroit Pistons,,,home
2022-03-25,7:30p,Golden State Warriors,,Atlanta Hawks,,,home
2022-03-25,8:00p,New York Knicks,,Miami Heat,,,home
2022-03-25,8:00p,Dallas Mavericks,,Minnesota Timberwolves,,,home
2022-03-25,10:00p,Houston Rockets,,Portland Trail Blazers,,,home
2022-03-25,10:30p,Philadelphia 76ers,,Los Angeles Clippers,,,home
2022-03-26,5:00p,San Antonio Spurs,,New Orleans Pelicans,,,home
2022-03-26,7:00p,Sacramento Kings,,Orlando Magic,,,home
2022-03-26,7:30p,Indiana Pacers,,Toronto Raptors,,,home
2022-03-26,8:00p,Chicago Bulls,,Cleveland Cavaliers,,,home
2022-03-26,8:00p,Milwaukee Bucks,,Memphis Grizzlies,,,home
2022-03-26,8:00p,Brooklyn Nets,,Miami Heat,,,home
2022-03-26,9:00p,Oklahoma City Thunder,,Denver Nuggets,,,home
2022-03-26,10:00p,Houston Rockets,,Portland Trail Blazers,,,home
2022-03-27,3:30p,New York Knicks,,Detroit Pistons,,,home
2022-03-27,6:00p,Minnesota Timberwolves,,Boston Celtics,,,home
2022-03-27,6:00p,Philadelphia 76ers,,Phoenix Suns,,,home
2022-03-27,6:00p,Golden State Warriors,,Washington Wizards,,,home
2022-03-27,7:00p,Los Angeles Lakers,,New Orleans Pelicans,,,home
2022-03-27,7:30p,Charlotte Hornets,,Brooklyn Nets,,,home
2022-03-27,7:30p,Utah Jazz,,Dallas Mavericks,,,home
2022-03-28,7:00p,Denver Nuggets,,Charlotte Hornets,,,home
2022-03-28,7:00p,Orlando Magic,,Cleveland Cavaliers,,,home
2022-03-28,7:00p,Atlanta Hawks,,Indiana Pacers,,,home
2022-03-28,7:30p,Sacramento Kings,,Miami Heat,,,home
2022-03-28,7:30p,Chicago Bulls,,New York Knicks,,,home
2022-03-28,7:30p,Boston Celtics,,Toronto Raptors,,,home
2022-03-28,8:00p,San Antonio Spurs,,Houston Rockets,,,home
2022-03-28,8:00p,Golden State Warriors,,Memphis Grizzlies,,,home
2022-03-28,10:00p,Oklahoma City Thunder,,Portland Trail Blazers,,,home
2022-03-29,7:00p,Milwaukee Bucks,,Philadelphia 76ers,,,home
2022-03-29,7:00p,Chicago Bulls,,Washington Wizards,,,home
2022-03-29,7:30p,Detroit Pistons,,Brooklyn Nets,,,home
2022-03-29,7:30p,Los Angeles Lakers,,Dallas Mavericks,,,home
2022-03-29,10:00p,Utah Jazz,,Los Angeles Clippers,,,home
2022-03-30,7:00p,Dallas Mavericks,,Cleveland Cavaliers,,,home
2022-03-30,7:00p,Denver Nuggets,,Indiana Pacers,,,home
2022-03-30,7:00p,Orlando Magic,,Washington Wizards,,,home
2022-03-30,7:30p,Miami Heat,,Boston Celtics,,,home
2022-03-30,7:30p,Charlotte Hornets,,New York Knicks,,,home
2022-03-30,7:30p,Minnesota Timberwolves,,Toronto Raptors,,,home
2022-03-30,8:00p,Sacramento Kings,,Houston Rockets,,,home
2022-03-30,8:00p,Atlanta Hawks,,Oklahoma City Thunder,,,home
2022-03-30,8:30p,Memphis Grizzlies,,San Antonio Spurs,,,home
2022-03-30,10:00p,Phoenix Suns,,Golden State Warriors,,,home
2022-03-30,10:00p,New Orleans Pelicans,,Portland Trail Blazers,,,home
2022-03-31,7:00p,Philadelphia 76ers,,Detroit Pistons,,,home
2022-03-31,7:30p,Cleveland Cavaliers,,Atlanta Hawks,,,home
2022-03-31,7:30p,Milwaukee Bucks,,Brooklyn Nets,,,home
2022-03-31,8:00p,Los Angeles Clippers,,Chicago Bulls,,,home
2022-03-31,10:00p,Los Angeles Lakers,,Utah Jazz,,,home
